"Invoice", "Rechnung"
"ELV", "SEPA-Lastschrift"
"Installment", "Ratenzahlung"
"IBS", "Integrierte Bezahlsteuerung (IBS)"
"Enabled","Aktiv"
"Title","Titel"
"Method Enabled", "Zahlungsart aktivieren"
"Specific Countries Billing","Länderauswahl Rechnung"
"Specific Countries Delivery","Länderauswahl Versand"
"Specific Currencies","Währungsauswahl"
"Specific Categories","Ausgeschlossene Produktkategorien"
"Specific Shipping","Ausgeschlossene Versandmethoden"
"No Restriction","Keine Beschränkung"
"Hook Deliver","Versenden erweitern"
"Hook Creditmemo","Gutschrift erweitern"
"Hook Cancel","Abbrechen erweitern"
"Confirmation Deliver Event","Versandmeldung"
"Specific States Before Delivery","State vor Versand"
"Specific States After Delivery","State nach Versand"
"Specific Statuses Before Delivery","Status vor Versand"
"Specific Statuses After Delivery","Status nach Versand"
"Delivery","Versand"
"Specific Customer Groups","Zugelassene Benutzergruppen"
"All Customers","Alle Benutzer"
"Profile-Id","Profile-Id"
"Security Code","Security Code"
"Get Config","Konfiguration laden"
"Status RatePAY", "Status RatePAY"
"Minimum Order Total","Mindestbestellwert"
"Maximum Order Total","Höchstbestellwert"
"Activate Sandbox","Sandbox aktivieren"
"Due Days", "Dynamische Fälligkeit"
"Rate Minimum", "Minimumrate"
"Month Allowed", "Laufzeiten (in Monaten)"
"Enable elv", "SEPA-Lastschrift aktivieren"
"Activate Logging","Logging aktivieren"
"Sort Order","Sortierung"
"RatePAY privacy policy URL","RatePAY-Datenschutzerklärung Url"
"Account holder","Kontoinhaber"
"Bank name","Bankname"
"Bank code number","Bankleitzahl"
"Account number","Kontonummer"
"SWIFT-BIC","BIC"
"IBAN","IBAN"
"Ratepay address","RatePAY GmbH, Schlüterstr. 39, 10629 Berlin"
"Creditor","Gläubiger-ID"
"RatePAY Creditor ID","DE39RPY00000568463"
"Mandate","Mandatsreferenz"
"Mandate Ref","(wird nach Kaufabschluss übermittelt)"
"Invoice Field","Rechnungsfeld"
"Vat Id","USt-IdNr."
"court","Amtsgericht"
"Trade register number","Handelsregisternummer"
"Phone","Telefonnummer"
"Email","E-Mail"
"CEO","Geschäftsführer"
"B2C", "B2C"
"B2B", "B2B"
"Delivery Address", "Abweichende Lieferadresse"
"Delivery Address B2C", "Abweichende Lieferadresse bei B2C"
"Delivery Address B2B", "Abweichende Lieferadresse bei B2B"
"Address Normalization", "Adressnormierung"
"Whitelabel", "Whitelabel"
"Device Ident Enabled", "Device Ident aktiviert"
"Device Ident Id", "Device Ident ID"
"Payment Fee", "RatePAY Zahlartenaufschlag"
"Read more","Mehr Informationen"
"Read less","Informationen ausblenden"
"ratepay_info_block_1","stellt mit Unterst&uuml;tzung von "
